epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,105.297,1.09408,1.42322,0.9774,0.91161,0.18064,0.13439,0.08849,1.1821,1.45533,0.992,0.00058776,0.00058776,0.00058776
14,113.275,1.06474,1.39402,0.95209,0.91036,0.1701,0.13992,0.09648,1.11423,1.44104,0.97163,0.000581157,0.000581157,0.000581157
15,121.216,1.0367,1.35369,0.95128,0.91743,0.1797,0.14602,0.09945,1.08952,1.48212,0.97269,0.000574554,0.000574554,0.000574554
16,129.092,1.06456,1.36372,0.95331,0.91803,0.17796,0.14432,0.09628,1.14408,1.51689,0.98648,0.00056795,0.00056795,0.00056795
17,137.124,1.03619,1.31029,0.93207,0.9278,0.16596,0.14947,0.10495,1.05229,1.31792,0.95593,0.000561347,0.000561347,0.000561347
18,145.294,1.02891,1.29325,0.93951,0.92219,0.17337,0.14908,0.10356,1.05322,1.3007,0.95558,0.000554744,0.000554744,0.000554744
19,153.272,0.99302,1.27732,0.93976,0.92363,0.17295,0.15053,0.10517,1.04267,1.38077,0.95318,0.000548141,0.000548141,0.000548141
20,161.301,0.97133,1.23733,0.93722,0.92299,0.16765,0.14762,0.10101,1.0778,1.37524,0.96446,0.000541537,0.000541537,0.000541537
21,169.33,1.01983,1.31336,0.94365,0.92302,0.17327,0.153,0.10183,1.11792,1.35988,0.97752,0.000534934,0.000534934,0.000534934
22,177.554,0.98334,1.23617,0.9421,0.92265,0.18399,0.15647,0.10949,1.04914,1.23515,0.95718,0.000528331,0.000528331,0.000528331
23,185.638,0.97641,1.20412,0.92427,0.92144,0.18219,0.15721,0.11051,1.05154,1.28444,0.9548,0.000521727,0.000521727,0.000521727
24,193.846,1.03464,1.21208,0.93687,0.921,0.17186,0.16014,0.11136,1.02189,1.32692,0.94648,0.000515124,0.000515124,0.000515124
25,202.94,0.97488,1.19628,0.92786,0.93049,0.17927,0.16476,0.11073,1.06446,1.24264,0.96314,0.000508521,0.000508521,0.000508521
26,213.625,0.95361,1.19325,0.9237,0.9256,0.18775,0.16076,0.11162,1.03444,1.17322,0.94653,0.000501917,0.000501917,0.000501917
27,223.763,0.94627,1.18405,0.91925,0.92749,0.17751,0.17162,0.11712,1.03758,1.17663,0.94496,0.000495314,0.000495314,0.000495314
28,234.065,0.96106,1.18212,0.91343,0.82291,0.18853,0.17892,0.1266,1.03811,1.19838,0.94679,0.000488711,0.000488711,0.000488711
29,244.364,0.94405,1.16365,0.91279,0.93013,0.18361,0.19618,0.13114,1.05054,1.10892,0.94994,0.000482108,0.000482108,0.000482108
30,254.513,0.95895,1.17095,0.91717,0.92658,0.18369,0.20821,0.11891,1.08827,1.14702,0.96199,0.000475504,0.000475504,0.000475504
31,264.648,0.95686,1.13242,0.92576,0.74229,0.26267,0.21902,0.12529,1.05832,1.1683,0.95087,0.000468901,0.000468901,0.000468901
32,274.853,0.95067,1.1086,0.91373,0.92347,0.18776,0.22179,0.124,1.1687,1.17106,0.98435,0.000462298,0.000462298,0.000462298
33,284.903,0.97058,1.11774,0.92817,0.92505,0.18315,0.2144,0.13891,1.07869,1.13873,0.95792,0.000455694,0.000455694,0.000455694
34,294.895,0.95016,1.08278,0.92625,0.82445,0.26179,0.20022,0.13919,1.04774,1.16849,0.94473,0.000449091,0.000449091,0.000449091
35,305.19,0.94989,1.05274,0.92833,0.76135,0.29425,0.25583,0.16668,1.0479,1.1951,0.94416,0.000442488,0.000442488,0.000442488
36,315.172,0.91947,1.00848,0.90121,0.72359,0.24161,0.27728,0.14004,1.09046,1.16695,0.96544,0.000435884,0.000435884,0.000435884
37,325.41,0.92493,1.04867,0.92632,0.68225,0.24512,0.25337,0.13413,1.06024,1.19911,0.94951,0.000429281,0.000429281,0.000429281
38,335.043,0.93392,1.04519,0.91337,0.78953,0.23898,0.25411,0.17997,0.99826,1.14004,0.92911,0.000422678,0.000422678,0.000422678
39,342.621,0.90813,1.05688,0.91517,0.69431,0.24824,0.27335,0.19399,1.0079,1.12887,0.93224,0.000416075,0.000416075,0.000416075
40,350.239,0.91655,1.01544,0.91727,0.68517,0.31179,0.25281,0.17174,1.00044,1.15388,0.9315,0.000409471,0.000409471,0.000409471
41,357.952,0.92246,1.01008,0.92271,0.68549,0.31179,0.25452,0.17822,0.98975,1.22159,0.93033,0.000402868,0.000402868,0.000402868
42,365.386,0.8936,1.02123,0.91338,0.67481,0.27846,0.26193,0.16088,1.04885,1.11636,0.94688,0.000396265,0.000396265,0.000396265
43,372.814,0.90113,1.01081,0.90755,0.67187,0.24288,0.26688,0.17222,0.99064,1.10736,0.93088,0.000389661,0.000389661,0.000389661
44,1556.11,0.88296,0.98476,0.91567,0.53523,0.32582,0.29987,0.20606,0.99355,1.18601,0.92942,0.000383058,0.000383058,0.000383058
45,1565.44,0.87413,0.97801,0.90253,0.53173,0.41179,0.31128,0.20496,1.0103,1.12328,0.93477,0.000376455,0.000376455,0.000376455
46,1573.89,0.89891,0.97344,0.91104,0.58427,0.44512,0.3261,0.22833,0.99662,1.08958,0.92958,0.000369851,0.000369851,0.000369851
47,1582.02,0.89012,0.96531,0.90966,0.58687,0.45782,0.37043,0.26243,1.01723,1.15651,0.93419,0.000363248,0.000363248,0.000363248
48,1590.06,0.91068,0.95977,0.90733,0.57337,0.42758,0.35019,0.24387,0.9943,1.11257,0.93009,0.000356645,0.000356645,0.000356645
49,1597.99,0.88473,0.95914,0.90212,0.51407,0.44512,0.35748,0.24552,1.02407,1.11463,0.93758,0.000350042,0.000350042,0.000350042
50,1606,0.87234,0.95884,0.89767,0.55435,0.39337,0.38826,0.2762,0.98417,1.15031,0.92615,0.000343438,0.000343438,0.000343438
51,1613.92,0.86748,0.95527,0.90013,0.57628,0.40981,0.41278,0.29369,0.97911,1.1411,0.92424,0.000336835,0.000336835,0.000336835
52,1621.95,0.85837,0.94157,0.90703,0.57937,0.40207,0.45144,0.33207,0.99976,1.25084,0.92726,0.000330232,0.000330232,0.000330232
53,1630.01,0.85451,0.92205,0.89588,0.59757,0.44838,0.45692,0.32776,1.00078,1.18599,0.92861,0.000323628,0.000323628,0.000323628
54,1637.98,0.84082,0.92369,0.90192,0.60859,0.44161,0.46654,0.32996,1.02735,1.21874,0.93429,0.000317025,0.000317025,0.000317025
55,1645.93,0.8769,0.8919,0.90156,0.51981,0.49869,0.48102,0.35125,1.00162,1.22936,0.92859,0.000310422,0.000310422,0.000310422
56,1654.03,0.84428,0.90406,0.88747,0.47294,0.58041,0.43461,0.30902,1.02894,1.19264,0.9386,0.000303818,0.000303818,0.000303818
57,1661.99,0.85938,0.88356,0.89058,0.48238,0.54425,0.46353,0.34583,0.9887,1.15805,0.92627,0.000297215,0.000297215,0.000297215
58,1669.93,0.82625,0.88264,0.89241,0.54933,0.45865,0.46711,0.34064,1.02281,1.17215,0.93369,0.000290612,0.000290612,0.000290612
59,1677.85,0.85517,0.90608,0.90353,0.54083,0.48194,0.48866,0.3719,0.98401,1.14203,0.92659,0.000284009,0.000284009,0.000284009
60,1685.93,0.84893,0.87915,0.89231,0.53823,0.48646,0.47994,0.34665,1.06002,1.17465,0.94845,0.000277405,0.000277405,0.000277405
61,1693.91,0.86532,0.90594,0.91222,0.53937,0.54633,0.3949,0.26407,1.09773,1.19917,0.95765,0.000270802,0.000270802,0.000270802
62,1702.02,0.86051,0.85246,0.90724,0.54115,0.51541,0.40573,0.28947,0.99591,1.15778,0.92933,0.000264199,0.000264199,0.000264199
63,1709.96,0.82965,0.86659,0.88691,0.54236,0.59556,0.42588,0.24328,1.0786,1.21211,0.94876,0.000257595,0.000257595,0.000257595
64,1717.91,0.83324,0.86232,0.88847,0.54352,0.59661,0.4429,0.26675,1.00162,1.19399,0.92688,0.000250992,0.000250992,0.000250992
65,1725.81,0.8208,0.85693,0.88671,0.52597,0.58967,0.42555,0.28032,0.98036,1.1908,0.92281,0.000244389,0.000244389,0.000244389
66,1733.76,0.82136,0.83919,0.88555,0.55091,0.63794,0.44637,0.29796,1.02336,1.24087,0.93456,0.000237785,0.000237785,0.000237785
67,1741.65,0.82749,0.85709,0.89414,0.52907,0.67033,0.4596,0.31485,1.00407,1.20241,0.93065,0.000231182,0.000231182,0.000231182
68,1751.97,0.82616,0.85269,0.88928,0.53991,0.58719,0.4185,0.28136,1.03014,1.19968,0.93709,0.000224579,0.000224579,0.000224579
69,1761.01,0.81441,0.83218,0.88742,0.57566,0.58006,0.41008,0.26501,1.06309,1.18831,0.94627,0.000217976,0.000217976,0.000217976
70,1769.78,0.82007,0.83148,0.88433,0.53143,0.52766,0.41909,0.29906,1.00634,1.1366,0.93234,0.000211372,0.000211372,0.000211372
71,1777.69,0.80629,0.82071,0.88937,0.52372,0.5364,0.42357,0.31067,1.01495,1.11777,0.9364,0.000204769,0.000204769,0.000204769
72,1785.62,0.81946,0.85437,0.88733,0.55007,0.55837,0.42488,0.30796,1.04265,1.14856,0.94309,0.000198166,0.000198166,0.000198166
73,1793.63,0.82889,0.83212,0.89083,0.54711,0.56305,0.43262,0.31831,1.02246,1.13547,0.93874,0.000191562,0.000191562,0.000191562
74,1801.62,0.81216,0.8289,0.88393,0.61475,0.52865,0.43689,0.31705,1.01338,1.14938,0.93353,0.000184959,0.000184959,0.000184959
75,1809.5,0.81247,0.84304,0.86843,0.58258,0.58714,0.46897,0.32948,1.06673,1.15828,0.94826,0.000178356,0.000178356,0.000178356
76,1817.44,0.81764,0.83817,0.87829,0.58936,0.58217,0.47658,0.34699,1.0224,1.16366,0.93525,0.000171752,0.000171752,0.000171752
77,1825.32,0.79494,0.82433,0.89017,0.57991,0.57932,0.4808,0.36951,1.00266,1.17558,0.9291,0.000165149,0.000165149,0.000165149
78,1833.17,0.80117,0.82993,0.89333,0.56909,0.54313,0.47311,0.34838,1.02778,1.20649,0.93703,0.000158546,0.000158546,0.000158546
79,1841.15,0.79483,0.81623,0.88864,0.55983,0.5461,0.45712,0.34589,1.019,1.13765,0.93576,0.000151943,0.000151943,0.000151943
80,1849.1,0.7979,0.80433,0.88811,0.56548,0.52098,0.4502,0.33886,0.99062,1.13084,0.92661,0.000145339,0.000145339,0.000145339
81,1857,0.77152,0.80402,0.88842,0.55552,0.51879,0.44801,0.3368,0.99153,1.14971,0.92666,0.000138736,0.000138736,0.000138736
82,1864.99,0.78382,0.78606,0.87639,0.55421,0.55251,0.47336,0.34234,1.01483,1.20223,0.9331,0.000132133,0.000132133,0.000132133
83,1872.92,0.78839,0.80118,0.88132,0.54854,0.55066,0.4725,0.32824,1.01817,1.22032,0.9335,0.000125529,0.000125529,0.000125529
84,1881.02,0.78653,0.78935,0.87215,0.64739,0.50691,0.45862,0.32783,1.01695,1.22046,0.93417,0.000118926,0.000118926,0.000118926
